Date,Price,Discounted
2025-05-10,£1649,No
2025-05-12,£1649,No
2025-05-16,£1649,No
2025-05-18,£1649,No
2025-05-22,£1649,No
2025-05-24,£1649,No
2025-05-28,£1649,No
2025-05-30,£1649,No
